2025-09-25 08:34:40 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-09-25 08:35:00 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-09-25 08:35:12 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-09-25 16:09:33 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-09-25 16:10:00 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-09-25 16:11:00 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-09-25 18:31:33 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-10-06 20:29:52 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-10-06 20:30:00 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
2025-10-06 20:30:13 - Score: 0% - Hardhat: No, Vest: No, Glasses: No
